Step,AgentID,type,generated,remove,duration,seed,iteration
2497,Truck108409,Vehicle,2045.0,2496.0,451.0,737123,6
2497,Truck108416,Vehicle,2080.0,2496.0,416.0,737123,6
2499,Truck108417,Vehicle,2085.0,2498.0,413.0,737123,6
2501,Truck108419,Vehicle,2095.0,2500.0,405.0,737123,6
2514,Truck108421,Vehicle,2105.0,2513.0,408.0,737123,6
2529,Truck108418,Vehicle,2090.0,2528.0,438.0,737123,6
2532,Truck108425,Vehicle,2125.0,2531.0,406.0,737123,6
2538,Truck108423,Vehicle,2115.0,2537.0,422.0,737123,6
2544,Truck108420,Vehicle,2100.0,2543.0,443.0,737123,6
2550,Truck108422,Vehicle,2110.0,2549.0,439.0,737123,6
2554,Truck108426,Vehicle,2130.0,2553.0,423.0,737123,6
2557,Truck108427,Vehicle,2135.0,2556.0,421.0,737123,6
2566,Truck108424,Vehicle,2120.0,2565.0,445.0,737123,6
2567,Truck108430,Vehicle,2150.0,2566.0,416.0,737123,6
2569,Truck108428,Vehicle,2140.0,2568.0,428.0,737123,6
2576,Truck108431,Vehicle,2155.0,2575.0,420.0,737123,6
2583,Truck108429,Vehicle,2145.0,2582.0,437.0,737123,6
2592,Truck108433,Vehicle,2165.0,2591.0,426.0,737123,6
2593,Truck108434,Vehicle,2170.0,2592.0,422.0,737123,6
2597,Truck108432,Vehicle,2160.0,2596.0,436.0,737123,6
2600,Truck108437,Vehicle,2185.0,2599.0,414.0,737123,6
2605,Truck108436,Vehicle,2180.0,2604.0,424.0,737123,6
2607,Truck108435,Vehicle,2175.0,2606.0,431.0,737123,6
2611,Truck108443,Vehicle,2215.0,2610.0,395.0,737123,6
2613,Truck108442,Vehicle,2210.0,2612.0,402.0,737123,6
2620,Truck108438,Vehicle,2190.0,2619.0,429.0,737123,6
2625,Truck108445,Vehicle,2225.0,2624.0,399.0,737123,6
2644,Truck108439,Vehicle,2195.0,2643.0,448.0,737123,6
2644,Truck108450,Vehicle,2250.0,2643.0,393.0,737123,6
2647,Truck108440,Vehicle,2200.0,2646.0,446.0,737123,6
2655,Truck108446,Vehicle,2230.0,2654.0,424.0,737123,6
2658,Truck108444,Vehicle,2220.0,2657.0,437.0,737123,6
2663,Truck108441,Vehicle,2205.0,2662.0,457.0,737123,6
2665,Truck108449,Vehicle,2245.0,2664.0,419.0,737123,6
2673,Truck108452,Vehicle,2260.0,2672.0,412.0,737123,6
2675,Truck108453,Vehicle,2265.0,2674.0,409.0,737123,6
2682,Truck108447,Vehicle,2235.0,2681.0,446.0,737123,6
2683,Truck108448,Vehicle,2240.0,2682.0,442.0,737123,6
2688,Truck108455,Vehicle,2275.0,2687.0,412.0,737123,6
2693,Truck108458,Vehicle,2290.0,2692.0,402.0,737123,6
2695,Truck108456,Vehicle,2280.0,2694.0,414.0,737123,6
2707,Truck108454,Vehicle,2270.0,2706.0,436.0,737123,6
2710,Truck108457,Vehicle,2285.0,2709.0,424.0,737123,6
2713,Truck108451,Vehicle,2255.0,2712.0,457.0,737123,6
2719,Truck108464,Vehicle,2320.0,2718.0,398.0,737123,6
2721,Truck108460,Vehicle,2300.0,2720.0,420.0,737123,6
2730,Truck108459,Vehicle,2295.0,2729.0,434.0,737123,6
2739,Truck108461,Vehicle,2305.0,2738.0,433.0,737123,6
2741,Truck108463,Vehicle,2315.0,2740.0,425.0,737123,6
2748,Truck108465,Vehicle,2325.0,2747.0,422.0,737123,6
2750,Truck108467,Vehicle,2335.0,2749.0,414.0,737123,6
2754,Truck108469,Vehicle,2345.0,2753.0,408.0,737123,6
2756,Truck108462,Vehicle,2310.0,2755.0,445.0,737123,6
2762,Truck108472,Vehicle,2360.0,2761.0,401.0,737123,6
2769,Truck108466,Vehicle,2330.0,2768.0,438.0,737123,6
2778,Truck108468,Vehicle,2340.0,2777.0,437.0,737123,6
2786,Truck108471,Vehicle,2355.0,2785.0,430.0,737123,6
2789,Truck108474,Vehicle,2370.0,2788.0,418.0,737123,6
2797,Truck108478,Vehicle,2390.0,2796.0,406.0,737123,6
2798,Truck108470,Vehicle,2350.0,2797.0,447.0,737123,6
2804,Truck108473,Vehicle,2365.0,2803.0,438.0,737123,6
2805,Truck108475,Vehicle,2375.0,2804.0,429.0,737123,6
2808,Truck108477,Vehicle,2385.0,2807.0,422.0,737123,6
2815,Truck108483,Vehicle,2415.0,2814.0,399.0,737123,6
2817,Truck108479,Vehicle,2395.0,2816.0,421.0,737123,6
2818,Truck108480,Vehicle,2400.0,2817.0,417.0,737123,6
2820,Truck108476,Vehicle,2380.0,2819.0,439.0,737123,6
2821,Truck108482,Vehicle,2410.0,2820.0,410.0,737123,6
2824,Truck108481,Vehicle,2405.0,2823.0,418.0,737123,6
2839,Truck108490,Vehicle,2450.0,2838.0,388.0,737123,6
2850,Truck108488,Vehicle,2440.0,2849.0,409.0,737123,6
2852,Truck108485,Vehicle,2425.0,2851.0,426.0,737123,6
2859,Truck108487,Vehicle,2435.0,2858.0,423.0,737123,6
2867,Truck108491,Vehicle,2455.0,2866.0,411.0,737123,6
2872,Truck108484,Vehicle,2420.0,2871.0,451.0,737123,6
2872,Truck108486,Vehicle,2430.0,2871.0,441.0,737123,6
2872,Truck108489,Vehicle,2445.0,2871.0,426.0,737123,6
2881,Truck108496,Vehicle,2480.0,2880.0,400.0,737123,6
2883,Truck108494,Vehicle,2470.0,2882.0,412.0,737123,6
2887,Truck108493,Vehicle,2465.0,2886.0,421.0,737123,6
2911,Truck108492,Vehicle,2460.0,2910.0,450.0,737123,6
2911,Truck108495,Vehicle,2475.0,2910.0,435.0,737123,6
2920,Truck108497,Vehicle,2485.0,2919.0,434.0,737123,6
2921,Truck108498,Vehicle,2490.0,2920.0,430.0,737123,6
2926,Truck108504,Vehicle,2520.0,2925.0,405.0,737123,6
2927,Truck108502,Vehicle,2510.0,2926.0,416.0,737123,6
2929,Truck108499,Vehicle,2495.0,2928.0,433.0,737123,6
2938,Truck108500,Vehicle,2500.0,2937.0,437.0,737123,6
2939,Truck108501,Vehicle,2505.0,2938.0,433.0,737123,6
2942,Truck108506,Vehicle,2530.0,2941.0,411.0,737123,6
2949,Truck108505,Vehicle,2525.0,2948.0,423.0,737123,6
2961,Truck108510,Vehicle,2550.0,2960.0,410.0,737123,6
2971,Truck108511,Vehicle,2555.0,2970.0,415.0,737123,6
2973,Truck108509,Vehicle,2545.0,2972.0,427.0,737123,6
2975,Truck108503,Vehicle,2515.0,2974.0,459.0,737123,6
2976,Truck108507,Vehicle,2535.0,2975.0,440.0,737123,6
2976,Truck108508,Vehicle,2540.0,2975.0,435.0,737123,6
2992,Truck108512,Vehicle,2560.0,2991.0,431.0,737123,6
2993,Truck108515,Vehicle,2575.0,2992.0,417.0,737123,6
3000,Truck108517,Vehicle,2585.0,2999.0,414.0,737123,6
3000,Truck108520,Vehicle,2600.0,2999.0,399.0,737123,6
3003,Truck108516,Vehicle,2580.0,3002.0,422.0,737123,6
3011,Truck108513,Vehicle,2565.0,3010.0,445.0,737123,6
3013,Truck108514,Vehicle,2570.0,3012.0,442.0,737123,6
3019,Truck108519,Vehicle,2595.0,3018.0,423.0,737123,6
3029,Truck108521,Vehicle,2605.0,3028.0,423.0,737123,6
3041,Truck108518,Vehicle,2590.0,3040.0,450.0,737123,6
3046,Truck108524,Vehicle,2620.0,3045.0,425.0,737123,6
3047,Truck108523,Vehicle,2615.0,3046.0,431.0,737123,6
3049,Truck108522,Vehicle,2610.0,3048.0,438.0,737123,6
3054,Truck108525,Vehicle,2625.0,3053.0,428.0,737123,6
3056,Truck108528,Vehicle,2640.0,3055.0,415.0,737123,6
3061,Truck108526,Vehicle,2630.0,3060.0,430.0,737123,6
3061,Truck108532,Vehicle,2660.0,3060.0,400.0,737123,6
3063,Truck108527,Vehicle,2635.0,3062.0,427.0,737123,6
3068,Truck108533,Vehicle,2665.0,3067.0,402.0,737123,6
3090,Truck108529,Vehicle,2645.0,3089.0,444.0,737123,6
3091,Truck108531,Vehicle,2655.0,3090.0,435.0,737123,6
3097,Truck108530,Vehicle,2650.0,3096.0,446.0,737123,6
3101,Truck108536,Vehicle,2680.0,3100.0,420.0,737123,6
3110,Truck108540,Vehicle,2700.0,3109.0,409.0,737123,6
3112,Truck108534,Vehicle,2670.0,3111.0,441.0,737123,6
3120,Truck108538,Vehicle,2690.0,3119.0,429.0,737123,6
3123,Truck108542,Vehicle,2710.0,3122.0,412.0,737123,6
3124,Truck108543,Vehicle,2715.0,3123.0,408.0,737123,6
3126,Truck108535,Vehicle,2675.0,3125.0,450.0,737123,6
3128,Truck108537,Vehicle,2685.0,3127.0,442.0,737123,6
3128,Truck108539,Vehicle,2695.0,3127.0,432.0,737123,6
3142,Truck108547,Vehicle,2735.0,3141.0,406.0,737123,6
3148,Truck108544,Vehicle,2720.0,3147.0,427.0,737123,6
3153,Truck108545,Vehicle,2725.0,3152.0,427.0,737123,6
3154,Truck108541,Vehicle,2705.0,3153.0,448.0,737123,6
3156,Truck108551,Vehicle,2755.0,3155.0,400.0,737123,6
3157,Truck108546,Vehicle,2730.0,3156.0,426.0,737123,6
3157,Truck108552,Vehicle,2760.0,3156.0,396.0,737123,6
3167,Truck108548,Vehicle,2740.0,3166.0,426.0,737123,6
3188,Truck108549,Vehicle,2745.0,3187.0,442.0,737123,6
3203,Truck108550,Vehicle,2750.0,3202.0,452.0,737123,6
3203,Truck108554,Vehicle,2770.0,3202.0,432.0,737123,6
3208,Truck108553,Vehicle,2765.0,3207.0,442.0,737123,6
3210,Truck108559,Vehicle,2795.0,3209.0,414.0,737123,6
3216,Truck108555,Vehicle,2775.0,3215.0,440.0,737123,6
3222,Truck108557,Vehicle,2785.0,3221.0,436.0,737123,6
3222,Truck108558,Vehicle,2790.0,3221.0,431.0,737123,6
3226,Truck108556,Vehicle,2780.0,3225.0,445.0,737123,6
3234,Truck108560,Vehicle,2800.0,3233.0,433.0,737123,6
3236,Truck108562,Vehicle,2810.0,3235.0,425.0,737123,6
3242,Truck108561,Vehicle,2805.0,3241.0,436.0,737123,6
3244,Truck108563,Vehicle,2815.0,3243.0,428.0,737123,6
3244,Truck108565,Vehicle,2825.0,3243.0,418.0,737123,6
3248,Truck108566,Vehicle,2830.0,3247.0,417.0,737123,6
3252,Truck108569,Vehicle,2845.0,3251.0,406.0,737123,6
3255,Truck108567,Vehicle,2835.0,3254.0,419.0,737123,6
3258,Truck108564,Vehicle,2820.0,3257.0,437.0,737123,6
3264,Truck108570,Vehicle,2850.0,3263.0,413.0,737123,6
3265,Truck108571,Vehicle,2855.0,3264.0,409.0,737123,6
3272,Truck108574,Vehicle,2870.0,3271.0,401.0,737123,6
3281,Truck108576,Vehicle,2880.0,3280.0,400.0,737123,6
3287,Truck108568,Vehicle,2840.0,3286.0,446.0,737123,6
3297,Truck108572,Vehicle,2860.0,3296.0,436.0,737123,6
3301,Truck108573,Vehicle,2865.0,3300.0,435.0,737123,6
3315,Truck108575,Vehicle,2875.0,3314.0,439.0,737123,6
3331,Truck108581,Vehicle,2905.0,3330.0,425.0,737123,6
3334,Truck108578,Vehicle,2890.0,3333.0,443.0,737123,6
3336,Truck108577,Vehicle,2885.0,3335.0,450.0,737123,6
3338,Truck108586,Vehicle,2930.0,3337.0,407.0,737123,6
3341,Truck108584,Vehicle,2920.0,3340.0,420.0,737123,6
3343,Truck108579,Vehicle,2895.0,3342.0,447.0,737123,6
3344,Truck108583,Vehicle,2915.0,3343.0,428.0,737123,6
3345,Truck108585,Vehicle,2925.0,3344.0,419.0,737123,6
3348,Truck108582,Vehicle,2910.0,3347.0,437.0,737123,6
3349,Truck108580,Vehicle,2900.0,3348.0,448.0,737123,6
3354,Truck108593,Vehicle,2965.0,3353.0,388.0,737123,6
3355,Truck108587,Vehicle,2935.0,3354.0,419.0,737123,6
3381,Truck108591,Vehicle,2955.0,3380.0,425.0,737123,6
3382,Truck108592,Vehicle,2960.0,3381.0,421.0,737123,6
3384,Truck108590,Vehicle,2950.0,3383.0,433.0,737123,6
3386,Truck108588,Vehicle,2940.0,3385.0,445.0,737123,6
3387,Truck108589,Vehicle,2945.0,3386.0,441.0,737123,6
3387,Truck108595,Vehicle,2975.0,3386.0,411.0,737123,6
3390,Truck108600,Vehicle,3000.0,3389.0,389.0,737123,6
3403,Truck108596,Vehicle,2980.0,3402.0,422.0,737123,6
3404,Truck108597,Vehicle,2985.0,3403.0,418.0,737123,6
3408,Truck108594,Vehicle,2970.0,3407.0,437.0,737123,6
3426,Truck108599,Vehicle,2995.0,3425.0,430.0,737123,6
3433,Truck108601,Vehicle,3005.0,3432.0,427.0,737123,6
3436,Truck108603,Vehicle,3015.0,3435.0,420.0,737123,6
3437,Truck108602,Vehicle,3010.0,3436.0,426.0,737123,6
3438,Truck108598,Vehicle,2990.0,3437.0,447.0,737123,6
3444,Truck108604,Vehicle,3020.0,3443.0,423.0,737123,6
3458,Truck108606,Vehicle,3030.0,3457.0,427.0,737123,6
3459,Truck108605,Vehicle,3025.0,3458.0,433.0,737123,6
3467,Truck108612,Vehicle,3060.0,3466.0,406.0,737123,6
3471,Truck108610,Vehicle,3050.0,3470.0,420.0,737123,6
3475,Truck108607,Vehicle,3035.0,3474.0,439.0,737123,6
3477,Truck108608,Vehicle,3040.0,3476.0,436.0,737123,6
3483,Truck108609,Vehicle,3045.0,3482.0,437.0,737123,6
3485,Truck108613,Vehicle,3065.0,3484.0,419.0,737123,6
3497,Truck108618,Vehicle,3090.0,3496.0,406.0,737123,6
3499,Truck108611,Vehicle,3055.0,3498.0,443.0,737123,6
3502,Truck108617,Vehicle,3085.0,3501.0,416.0,737123,6
3504,Truck108620,Vehicle,3100.0,3503.0,403.0,737123,6
3506,Truck108622,Vehicle,3110.0,3505.0,395.0,737123,6
3507,Truck108616,Vehicle,3080.0,3506.0,426.0,737123,6
3512,Truck108615,Vehicle,3075.0,3511.0,436.0,737123,6
3513,Truck108614,Vehicle,3070.0,3512.0,442.0,737123,6
3525,Truck108625,Vehicle,3125.0,3524.0,399.0,737123,6
3530,Truck108624,Vehicle,3120.0,3529.0,409.0,737123,6
3531,Truck108621,Vehicle,3105.0,3530.0,425.0,737123,6
3534,Truck108619,Vehicle,3095.0,3533.0,438.0,737123,6
3548,Truck108629,Vehicle,3145.0,3547.0,402.0,737123,6
3551,Truck108623,Vehicle,3115.0,3550.0,435.0,737123,6
3554,Truck108627,Vehicle,3135.0,3553.0,418.0,737123,6
3563,Truck108631,Vehicle,3155.0,3562.0,407.0,737123,6
3572,Truck108626,Vehicle,3130.0,3571.0,441.0,737123,6
3572,Truck108628,Vehicle,3140.0,3571.0,431.0,737123,6
3575,Truck108630,Vehicle,3150.0,3574.0,424.0,737123,6
3587,Truck108633,Vehicle,3165.0,3586.0,421.0,737123,6
3592,Truck108636,Vehicle,3180.0,3591.0,411.0,737123,6
3595,Truck108635,Vehicle,3175.0,3594.0,419.0,737123,6
3596,Truck108632,Vehicle,3160.0,3595.0,435.0,737123,6
3605,Truck108639,Vehicle,3195.0,3604.0,409.0,737123,6
3609,Truck108634,Vehicle,3170.0,3608.0,438.0,737123,6
3609,Truck108637,Vehicle,3185.0,3608.0,423.0,737123,6
3620,Truck108638,Vehicle,3190.0,3619.0,429.0,737123,6
3625,Truck108645,Vehicle,3225.0,3624.0,399.0,737123,6
3630,Truck108644,Vehicle,3220.0,3629.0,409.0,737123,6
3641,Truck108643,Vehicle,3215.0,3640.0,425.0,737123,6
3644,Truck108640,Vehicle,3200.0,3643.0,443.0,737123,6
3649,Truck108641,Vehicle,3205.0,3648.0,443.0,737123,6
3650,Truck108646,Vehicle,3230.0,3649.0,419.0,737123,6
3653,Truck108642,Vehicle,3210.0,3652.0,442.0,737123,6
3654,Truck108653,Vehicle,3265.0,3653.0,388.0,737123,6
3658,Truck108650,Vehicle,3250.0,3657.0,407.0,737123,6
3672,Truck108648,Vehicle,3240.0,3671.0,431.0,737123,6
3673,Truck108647,Vehicle,3235.0,3672.0,437.0,737123,6
3676,Truck108649,Vehicle,3245.0,3675.0,430.0,737123,6
3685,Truck108652,Vehicle,3260.0,3684.0,424.0,737123,6
3690,Truck108657,Vehicle,3285.0,3689.0,404.0,737123,6
3697,Truck108654,Vehicle,3270.0,3696.0,426.0,737123,6
3701,Truck108656,Vehicle,3280.0,3700.0,420.0,737123,6
3705,Truck108655,Vehicle,3275.0,3704.0,429.0,737123,6
3714,Truck108651,Vehicle,3255.0,3713.0,458.0,737123,6
3714,Truck108660,Vehicle,3300.0,3713.0,413.0,737123,6
3730,Truck108661,Vehicle,3305.0,3729.0,424.0,737123,6
3735,Truck108659,Vehicle,3295.0,3734.0,439.0,737123,6
3735,Truck108667,Vehicle,3335.0,3734.0,399.0,737123,6
3736,Truck108662,Vehicle,3310.0,3735.0,425.0,737123,6
3738,Truck108658,Vehicle,3290.0,3737.0,447.0,737123,6
3739,Truck108666,Vehicle,3330.0,3738.0,408.0,737123,6
3748,Truck108663,Vehicle,3315.0,3747.0,432.0,737123,6
3758,Truck108665,Vehicle,3325.0,3757.0,432.0,737123,6
3764,Truck108671,Vehicle,3355.0,3763.0,408.0,737123,6
3769,Truck108672,Vehicle,3360.0,3768.0,408.0,737123,6
3770,Truck108668,Vehicle,3340.0,3769.0,429.0,737123,6
3773,Truck108664,Vehicle,3320.0,3772.0,452.0,737123,6
3781,Truck108674,Vehicle,3370.0,3780.0,410.0,737123,6
3792,Truck108678,Vehicle,3390.0,3791.0,401.0,737123,6
3795,Truck108679,Vehicle,3395.0,3794.0,399.0,737123,6
3797,Truck108676,Vehicle,3380.0,3796.0,416.0,737123,6
3798,Truck108670,Vehicle,3350.0,3797.0,447.0,737123,6
3804,Truck108669,Vehicle,3345.0,3803.0,458.0,737123,6
3805,Truck108675,Vehicle,3375.0,3804.0,429.0,737123,6
3809,Truck108673,Vehicle,3365.0,3808.0,443.0,737123,6
3815,Truck108681,Vehicle,3405.0,3814.0,409.0,737123,6
3823,Truck108680,Vehicle,3400.0,3822.0,422.0,737123,6
3830,Truck108677,Vehicle,3385.0,3829.0,444.0,737123,6
3831,Truck108683,Vehicle,3415.0,3830.0,415.0,737123,6
3839,Truck108682,Vehicle,3410.0,3838.0,428.0,737123,6
3864,Truck108684,Vehicle,3420.0,3863.0,443.0,737123,6
3871,Truck108689,Vehicle,3445.0,3870.0,425.0,737123,6
3871,Truck108691,Vehicle,3455.0,3870.0,415.0,737123,6
3873,Truck108686,Vehicle,3430.0,3872.0,442.0,737123,6
3875,Truck108688,Vehicle,3440.0,3874.0,434.0,737123,6
3879,Truck108685,Vehicle,3425.0,3878.0,453.0,737123,6
3887,Truck108690,Vehicle,3450.0,3886.0,436.0,737123,6
3893,Truck108701,Vehicle,3505.0,3892.0,387.0,737123,6
3894,Truck108696,Vehicle,3480.0,3893.0,413.0,737123,6
3900,Truck108694,Vehicle,3470.0,3899.0,429.0,737123,6
3902,Truck108687,Vehicle,3435.0,3901.0,466.0,737123,6
3904,Truck108692,Vehicle,3460.0,3903.0,443.0,737123,6
3907,Truck108693,Vehicle,3465.0,3906.0,441.0,737123,6
3914,Truck108704,Vehicle,3520.0,3913.0,393.0,737123,6
3917,Truck108695,Vehicle,3475.0,3916.0,441.0,737123,6
3919,Truck108697,Vehicle,3485.0,3918.0,433.0,737123,6
3919,Truck108698,Vehicle,3490.0,3918.0,428.0,737123,6
3928,Truck108700,Vehicle,3500.0,3927.0,427.0,737123,6
3944,Truck108699,Vehicle,3495.0,3943.0,448.0,737123,6
3945,Truck108703,Vehicle,3515.0,3944.0,429.0,737123,6
3947,Truck108705,Vehicle,3525.0,3946.0,421.0,737123,6
3952,Truck108702,Vehicle,3510.0,3951.0,441.0,737123,6
3953,Truck108709,Vehicle,3545.0,3952.0,407.0,737123,6
3959,Truck108706,Vehicle,3530.0,3958.0,428.0,737123,6
3968,Truck108708,Vehicle,3540.0,3967.0,427.0,737123,6
3979,Truck108707,Vehicle,3535.0,3978.0,443.0,737123,6
3981,Truck108714,Vehicle,3570.0,3980.0,410.0,737123,6
3982,Truck108711,Vehicle,3555.0,3981.0,426.0,737123,6
3986,Truck108716,Vehicle,3580.0,3985.0,405.0,737123,6
3990,Truck108713,Vehicle,3565.0,3989.0,424.0,737123,6
3992,Truck108710,Vehicle,3550.0,3991.0,441.0,737123,6
3996,Truck108715,Vehicle,3575.0,3995.0,420.0,737123,6
3997,Truck108712,Vehicle,3560.0,3996.0,436.0,737123,6
4006,Truck108717,Vehicle,3585.0,4005.0,420.0,737123,6
4011,Truck108719,Vehicle,3595.0,4010.0,415.0,737123,6
4029,Truck108722,Vehicle,3610.0,4028.0,418.0,737123,6
4030,Truck108718,Vehicle,3590.0,4029.0,439.0,737123,6
4037,Truck108721,Vehicle,3605.0,4036.0,431.0,737123,6
4044,Truck108723,Vehicle,3615.0,4043.0,428.0,737123,6
4050,Truck108727,Vehicle,3635.0,4049.0,414.0,737123,6
4053,Truck108724,Vehicle,3620.0,4052.0,432.0,737123,6
4057,Truck108720,Vehicle,3600.0,4056.0,456.0,737123,6
4060,Truck108728,Vehicle,3640.0,4059.0,419.0,737123,6
4065,Truck108729,Vehicle,3645.0,4064.0,419.0,737123,6
4066,Truck108726,Vehicle,3630.0,4065.0,435.0,737123,6
4067,Truck108725,Vehicle,3625.0,4066.0,441.0,737123,6
4077,Truck108730,Vehicle,3650.0,4076.0,426.0,737123,6
4090,Truck108731,Vehicle,3655.0,4089.0,434.0,737123,6
4096,Truck108732,Vehicle,3660.0,4095.0,435.0,737123,6
4097,Truck108734,Vehicle,3670.0,4096.0,426.0,737123,6
4106,Truck108735,Vehicle,3675.0,4105.0,430.0,737123,6
4106,Truck108736,Vehicle,3680.0,4105.0,425.0,737123,6
4109,Truck108742,Vehicle,3710.0,4108.0,398.0,737123,6
4112,Truck108737,Vehicle,3685.0,4111.0,426.0,737123,6
4114,Truck108739,Vehicle,3695.0,4113.0,418.0,737123,6
4116,Truck108733,Vehicle,3665.0,4115.0,450.0,737123,6
4116,Truck108738,Vehicle,3690.0,4115.0,425.0,737123,6
4123,Truck108741,Vehicle,3705.0,4122.0,417.0,737123,6
4129,Truck108740,Vehicle,3700.0,4128.0,428.0,737123,6
4136,Truck108745,Vehicle,3725.0,4135.0,410.0,737123,6
4139,Truck108748,Vehicle,3740.0,4138.0,398.0,737123,6
4140,Truck108750,Vehicle,3750.0,4139.0,389.0,737123,6
4141,Truck108744,Vehicle,3720.0,4140.0,420.0,737123,6
4154,Truck108746,Vehicle,3730.0,4153.0,423.0,737123,6
4164,Truck108743,Vehicle,3715.0,4163.0,448.0,737123,6
4171,Truck108752,Vehicle,3760.0,4170.0,410.0,737123,6
4177,Truck108747,Vehicle,3735.0,4176.0,441.0,737123,6
4178,Truck108756,Vehicle,3780.0,4177.0,397.0,737123,6
4194,Truck108754,Vehicle,3770.0,4193.0,423.0,737123,6
4199,Truck108755,Vehicle,3775.0,4198.0,423.0,737123,6
4206,Truck108753,Vehicle,3765.0,4205.0,440.0,737123,6
4207,Truck108749,Vehicle,3745.0,4206.0,461.0,737123,6
4209,Truck108751,Vehicle,3755.0,4208.0,453.0,737123,6
4218,Truck108758,Vehicle,3790.0,4217.0,427.0,737123,6
4223,Truck108757,Vehicle,3785.0,4222.0,437.0,737123,6
4223,Truck108759,Vehicle,3795.0,4222.0,427.0,737123,6
4233,Truck108760,Vehicle,3800.0,4232.0,432.0,737123,6
4236,Truck108763,Vehicle,3815.0,4235.0,420.0,737123,6
4242,Truck108761,Vehicle,3805.0,4241.0,436.0,737123,6
4242,Truck108767,Vehicle,3835.0,4241.0,406.0,737123,6
4245,Truck108764,Vehicle,3820.0,4244.0,424.0,737123,6
4245,Truck108765,Vehicle,3825.0,4244.0,419.0,737123,6
4254,Truck108768,Vehicle,3840.0,4253.0,413.0,737123,6
4259,Truck108770,Vehicle,3850.0,4258.0,408.0,737123,6
4266,Truck108766,Vehicle,3830.0,4265.0,435.0,737123,6
4268,Truck108762,Vehicle,3810.0,4267.0,457.0,737123,6
4270,Truck108769,Vehicle,3845.0,4269.0,424.0,737123,6
4279,Truck108774,Vehicle,3870.0,4278.0,408.0,737123,6
4293,Truck108772,Vehicle,3860.0,4292.0,432.0,737123,6
4300,Truck108776,Vehicle,3880.0,4299.0,419.0,737123,6
4305,Truck108771,Vehicle,3855.0,4304.0,449.0,737123,6
4309,Truck108773,Vehicle,3865.0,4308.0,443.0,737123,6
4320,Truck108777,Vehicle,3885.0,4319.0,434.0,737123,6
4320,Truck108779,Vehicle,3895.0,4319.0,424.0,737123,6
4332,Truck108781,Vehicle,3905.0,4331.0,426.0,737123,6
4335,Truck108778,Vehicle,3890.0,4334.0,444.0,737123,6
4340,Truck108775,Vehicle,3875.0,4339.0,464.0,737123,6
4343,Truck108780,Vehicle,3900.0,4342.0,442.0,737123,6
4344,Truck108785,Vehicle,3925.0,4343.0,418.0,737123,6
4349,Truck108782,Vehicle,3910.0,4348.0,438.0,737123,6
4353,Truck108790,Vehicle,3950.0,4352.0,402.0,737123,6
4355,Truck108786,Vehicle,3930.0,4354.0,424.0,737123,6
4357,Truck108784,Vehicle,3920.0,4356.0,436.0,737123,6
4361,Truck108783,Vehicle,3915.0,4360.0,445.0,737123,6
4364,Truck108792,Vehicle,3960.0,4363.0,403.0,737123,6
4371,Truck108791,Vehicle,3955.0,4370.0,415.0,737123,6
4378,Truck108788,Vehicle,3940.0,4377.0,437.0,737123,6
4388,Truck108793,Vehicle,3965.0,4387.0,422.0,737123,6
4395,Truck108794,Vehicle,3970.0,4394.0,424.0,737123,6
4399,Truck108796,Vehicle,3980.0,4398.0,418.0,737123,6
4401,Truck108787,Vehicle,3935.0,4400.0,465.0,737123,6
4407,Truck108789,Vehicle,3945.0,4406.0,461.0,737123,6
4412,Truck108801,Vehicle,4005.0,4411.0,406.0,737123,6
4416,Truck108797,Vehicle,3985.0,4415.0,430.0,737123,6
4422,Truck108795,Vehicle,3975.0,4421.0,446.0,737123,6
4423,Truck108803,Vehicle,4015.0,4422.0,407.0,737123,6
4430,Truck108799,Vehicle,3995.0,4429.0,434.0,737123,6
4444,Truck108798,Vehicle,3990.0,4443.0,453.0,737123,6
4446,Truck108800,Vehicle,4000.0,4445.0,445.0,737123,6
4446,Truck108805,Vehicle,4025.0,4445.0,420.0,737123,6
4448,Truck108811,Vehicle,4055.0,4447.0,392.0,737123,6
4450,Truck108802,Vehicle,4010.0,4449.0,439.0,737123,6
4464,Truck108804,Vehicle,4020.0,4463.0,443.0,737123,6
4464,Truck108806,Vehicle,4030.0,4463.0,433.0,737123,6
4466,Truck108810,Vehicle,4050.0,4465.0,415.0,737123,6
4474,Truck108808,Vehicle,4040.0,4473.0,433.0,737123,6
4488,Truck108812,Vehicle,4060.0,4487.0,427.0,737123,6
4489,Truck108807,Vehicle,4035.0,4488.0,453.0,737123,6
4495,Truck108809,Vehicle,4045.0,4494.0,449.0,737123,6
4495,Truck108813,Vehicle,4065.0,4494.0,429.0,737123,6
4503,Truck108817,Vehicle,4085.0,4502.0,417.0,737123,6
4507,Truck108814,Vehicle,4070.0,4506.0,436.0,737123,6
4508,Truck108821,Vehicle,4105.0,4507.0,402.0,737123,6
4512,Truck108815,Vehicle,4075.0,4511.0,436.0,737123,6
4513,Truck108816,Vehicle,4080.0,4512.0,432.0,737123,6
4525,Truck108819,Vehicle,4095.0,4524.0,429.0,737123,6
4530,Truck108824,Vehicle,4120.0,4529.0,409.0,737123,6
4542,Truck108818,Vehicle,4090.0,4541.0,451.0,737123,6
4542,Truck108820,Vehicle,4100.0,4541.0,441.0,737123,6
4551,Truck108823,Vehicle,4115.0,4550.0,435.0,737123,6
4555,Truck108825,Vehicle,4125.0,4554.0,429.0,737123,6
4563,Truck108822,Vehicle,4110.0,4562.0,452.0,737123,6
